"date","repo","message","bill"
"2021-10-01","eventjuicer/api-components","cleanups",0
"2021-10-01","eventjuicer/api-components","handle custom linkedin apps $60$",60
"2021-10-01","eventjuicer/api-components","opengraph template lang fix $10$",0
"2021-10-01","eventjuicer/api-components","fixed opengraph template lang error $10$",10
"2021-10-01","eventjuicer/api-components","fixed opengraph custom image bug $15$",0
"2021-10-01","eventjuicer/api-components","fix creatives image check $30$",30
"2021-10-01","az/eventjuicer-api","PlannerController and planner endpoint",0
"2021-10-01","az/eventjuicer-api","fixed redirect err",0
"2021-10-01","az/eventjuicer-api","show more info about linkedin err $5$",5
"2021-10-01","az/eventjuicer-api","refactored linkedin oauth $45$",0
"2021-10-01","az/eventjuicer-api","comment",0
"2021-10-01","az/eventjuicer-api","check linked app ids.... $30$",30
"2021-10-01","ecommerceberlin/ecommerceberlin.com","4.2.9",0
"2021-10-01","ecommerceberlin/ecommerceberlin.com","4.2.8",0
"2021-10-01","ecommerceberlin/ecommerceberlin.com","rem package-lock.json",0
"2021-10-01","ecommerceberlin/ecommerceberlin.com","Update index.js",0
"2021-10-01","ecommerceberlin/ecommerceberlin.com","fix",0
"2021-10-01","ecommerceberlin/ecommerceberlin.com","added vote menu item $5$",5
"2021-10-01","ecommerceberlin/ecommerceberlin.com","reorganizing HP $15$",0
"2021-10-01","ecommerceberlin/targiehandlu.pl","testing linkedin login",0
"2021-10-01","ecommerceberlin/targiehandlu.pl","added api cache",0
"2021-10-01","ecommerceberlin/site-components","4.2.11",0
"2021-10-01","ecommerceberlin/site-components","Update LinkedInLogin.js",0
"2021-10-01","ecommerceberlin/site-components","4.2.10",0
"2021-10-01","ecommerceberlin/site-components","linkedinlogin button",0
"2021-10-01","ecommerceberlin/site-components","4.2.9",0
"2021-10-01","ecommerceberlin/site-components","fixed proxying via cache",0
"2021-10-01","ecommerceberlin/site-components","4.2.8",0
"2021-10-01","ecommerceberlin/site-components","fix error",0
"2021-10-02","eventjuicer/api-components","added creatives",0
"2021-10-02","az/eventjuicer-api","prizes endpoint",0
"2021-10-03","eventjuicer/api-components","promoninja prizes moved to db $60$",60
"2021-10-03","az/eventjuicer-api","fixed prizes public endpoint",0
"2021-10-03","az/eventjuicer-api","fixed resource prefix",0
"2021-10-03","ecommerceberlin/targiehandlu.pl","4.3.1",0
"2021-10-03","ecommerceberlin/targiehandlu.pl","fixed missing icons $20$",20
"2021-10-03","ecommerceberlin/targiehandlu.pl","removing react-icons",0
"2021-10-03","ecommerceberlin/targiehandlu.pl","exhibitors promo subpage",0
"2021-10-03","ecommerceberlin/targiehandlu.pl","updating base libs, tweaking code to BCs $30#",0
"2021-10-03","ecommerceberlin/site-components","4.3.5",0
"2021-10-03","ecommerceberlin/site-components","partner creatives components cleanups $60$",60
"2021-10-03","ecommerceberlin/site-components","copy to clipboard",0
"2021-10-03","ecommerceberlin/site-components","4.3.4",0
"2021-10-03","ecommerceberlin/site-components","partnerperformance components tweaks $60$",60
"2021-10-03","ecommerceberlin/site-components","4.3.3",0
"2021-10-03","ecommerceberlin/site-components","partnerperformance cleanups",0
